source,text,rater1,rater2
lucene,<property name=\sun.boot.library.path\,Not,Not
lucene,thing that would probably need to be done to make this work:,NL,NL
lucene,modify the q param before I pass it further for processing.,NL,NL
lucene,for hte requestHandler ...,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1396,Not,Not
lucene,Committed revision 762180.,Not,NL
lucene,Fix Version/s: 1.2,Not,NL
lucene,Hi,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-665?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12617529#action_12617529 ],Not,Not
lucene,wrt patched,NL,NL
lucene,stay a constant ratio as you change the density and/or distances?,NL,NL
lucene,Key: SOLR-976,Not,NL
lucene,below).  I hadn't applied my patch yet.,NL,NL
lucene,Otis,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-288,Not,Not
lucene,Configuration can also have behavior.  The important part is that is the separation from XML and allowing others to create configuration objects.,NL,NL
lucene,Currently the jSON content type is not used. Instead the palin/text content type is used. The reason for this as I understand is to enable viewing the json response as as text in the browser. While this is valid argumen,NL,NL
lucene,On Fri,NL,NL
lucene,The only code change is to use org.apache.solr.logging.Logger.getLogger(...),NL,NL
lucene,------------,Not,Not
lucene,-Http connection Keep-Alive ?,NL,NL
lucene,<fields>,Not,Not
lucene,Particularly,NL,NL
lucene,+import org.apache.solr.util.RefCounted;,Not,Not
lucene,solr-cell-example:,Not,Not
lucene,implementation the tree is balanced by ordered insertion of keys. So while,NL,NL
lucene,+ > > > > url=\file:///Volumes/ts/files.lis\,Not,Not
lucene,use the TernaryTree found in Lucene contrib.,NL,NL
lucene,{{<dataSource type=\JdbcDataSource\ driver=\org.postgresql.Driver\ url=\jdbc:postgresql://host/db\ user=\user\ password=\password\ readOnly=\true\ autoCommit=\false\  transactionIsolation=\TRANSACTION_READ_COMMITTED\  holdability=\CLOSE_CURSORS_AT_COMMIT\/>}},Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-1424?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12754287#action_12754287 ],Not,Not
lucene,* @param loader for resolving filenames,NL,NL
lucene,: +  Thread Count:,Not,NL
lucene,Improve support for the Trie* fields up to the level of Solr's existing numeric types.,NL,NL
lucene,QParser implementations.,NL,NL
lucene,: -  if (tids == null) {,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-236?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12791952#action_12791952 ],Not,Not
lucene,Attachments: SOLR-1406.patch,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-754,Not,Not
lucene,If the schema does not have a uniqueKey,NL,NL
lucene,and flatten them. A Then I index them into solr. A How could I know if there are any organizations without employees in solr? A In a data base I would,NL,NL
lucene,cmd.expungeDeletes);,Not,Not
lucene,serializer = new XMLSerializer(write,Not,Not
lucene,String name = shardCounts.getName(j);,Not,Not
lucene,On 2/25/09,NL,NL
lucene,/Users/ekeller/Documents/workspace/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java,Not,Not
lucene,with.,NL,NL
lucene,It would be really nice to add this improvement soon (This seems to be a trivial addition) as our project really depends on this.,NL,NL
lucene,...,Not,NL
lucene,allowLeadingWildcard (Set to true to allow * and ? as the first character of a PrefixQuery and WildcardQuery),NL,NL
lucene,-------------------------------------------------------------,Not,Not
lucene,number of matches before that day,NL,NL
lucene,: - public class JdbcDataSource extends DataSource<Iterator<Map<String>>>,Not,Not
lucene,: -</td>,Not,Not
lucene,+ JETTY-299 handle win32 paths for object naming,Not,NL
lucene,Key: SOLR-59,Not,NL
lucene,containing that sould have a new major version number,NL,NL
lucene,Reporter: Karl Wettin,NL,NL
lucene,#define m1 ((unsigned_64) 0x5555555555555555),Not,Not
lucene,SIGUSR1: SIG_DF,Not,Not
lucene,<PREFIXTERM> ...,Not,Not
lucene,page for /update and /update/cs,NL,NL
lucene,* <import> seems like it should be named <include>,NL,NL
lucene,Components: Build,Not,NL
lucene,site/skin/images,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1138,Not,Not
lucene,[junit] 2008-08-25 08:09:13.804::INFO:  Shutdown hook complete,Not,Not
lucene,: +   <th>type</th>,Not,Not
lucene,I have a need to perform Solr indexing in MapReduce tas,NL,NL
lucene,I have a question regarding the removal of documents from the doc list and,NL,NL
lucene,This PATCH is mildly related to SOLR-1709 (Distributed Date Faceting,NL,NL
lucene,[javac] Compiling 58 source files to http://lucene.zones.apache.org:8080/hudson/job/Solr-Nightly/ws/trunk/build/tests,Not,Not
lucene,OverlappingFileLockException - it *should* work across webapp,NL,NL
lucene,bit...,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-845,Not,Not
lucene,1,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-865,Not,Not
lucene,using-SolrHighlighter-with-programmatic-parameters-,Not,Not
lucene,Attachment: SOLR-1120.patch,Not,NL
lucene,I agree with Yonik that the number of request handler parameters has,NL,NL
lucene,back to binary....,NL,NL
lucene,return;,Not,Not
lucene,Key: SOLR-1438,Not,NL
lucene,Lars Kotthoff updated SOLR-612:,NL,NL
lucene,machine,NL,NL
lucene,: IDEA to import or checkout the code in a clean/simple way and I _think_,NL,NL
lucene,solr?,NL,NL
lucene,set something globally in the servlet container or use a JVM wide property).,NL,NL
lucene,Distributed:,NL,NL
lucene,the indexing information.  Have I got this right?,NL,NL
lucene,SolrDispatchFilter.java Mon Mar 24 08:53:46 2008,Not,Not
lucene,if the changes in Lucene are back compatibl,NL,NL
lucene,agreed ... i don't even think it's neccessary to make it throw an,NL,NL
lucene,A [mkdir] Created dir: /tmp/apache-solr-nightly/build/test-results,Not,Not
lucene,: +	<link rel=\icon\ href=\/favicon.ico\ type=\image/ico\></link>,Not,Not
lucene,------------------------------------------------------------------------------,Not,Not
lucene,at hudson.FilePath.access$400(FilePath.java:119),Not,Not
lucene,User Dwight is on vacation and never sees Bob's email.,NL,NL
lucene,-----------------------------------------------------------------------------------------------------,Not,Not
lucene,: + (Otis Gospodneti),NL,NL
lucene,update,NL,NL
lucene,Alex Baranov commented on SOLR-630:,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1304,Not,Not
lucene,: >   flags);,Not,Not
lucene,list facet refinement seems pretty different than top facet refinement.,NL,NL
lucene,In case the baseDir attribute *is* specified but does not point to an existing directory (this results in a FileNotFoundException in FileListEntityProcessor.init(),NL,NL
lucene,Key: SOLR-450,Not,Not
lucene,and am,Not,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-211?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,overwhelming.  They also have fairly well timed out releases w/ well,NL,NL
lucene,Lance Norskog,NL,NL
lucene,params.put(MoreLikeThisParams.MIN_DOC_FRE,Not,Not
lucene,Trainings,NL,NL
lucene,'E:\\tomcat\\solrstuff\\solr\\filingcore\\data\\index\\segments_by' does not,Not,Not
lucene,with some good test cases here before trying to fix it :-),NL,NL
lucene,SOLR-1513.patch,Not,Not
lucene,-- BookType,Not,Not
lucene,C1C2 C2C3 => C4C5 C5C6,Not,Not
lucene,mlt.exclude=+type:AUTHOR +type:PUBLISHER,Not,Not
lucene,Key: SOLR-1846,Not,NL
lucene,: unpredictable results.,NL,NL
lucene,<field column=\para\ xpath=\/p\ flatten=\true\/>,Not,Not
lucene,Muchos gracias.,NL,NL
lucene,troubles her,NL,NL
lucene,Key: SOLR-1357,Not,NL
lucene,lot of them before sending the query. Can we make the 'setter' methods,NL,NL
lucene,In SOLR-1,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-848,Not,Not
lucene,:  if (ti.isInNative()) {,Not,Not
lucene,some things are more confusing: If there is only one parse,NL,NL
lucene,: but if defaultSearch is an HTTP request paramete,NL,NL
lucene,+ > > > <mkdir dir=\${junit.output.dir}\/>,Not,Not
lucene,if we modify the XMLLoader to accept multiple <add>,NL,NL
lucene,Key: SOLR-619,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1381,Not,Not
lucene,Solr's current LICENSE has ASL 2.,NL,NL
lucene,fieldnames = fn != null ? commaSplit.split(f,Not,Not
lucene,indexed as two tokens:,NL,NL
lucene,<requestHandler name=\/admin/system\  class=\org.apache.solr.handler.admin.SystemInfoHandler\ />,Not,Not
lucene,list but didn't get a respons,NL,NL
lucene,we should fix that so it either has a sensible defaul,NL,NL
lucene,Jason . We do not need to remove the original option. We can,NL,NL
lucene,Core \core1\ is up to date.,NL,NL
lucene,filtering iterator which gets each Hit's Document's resource path,NL,NL
lucene,called just as if it was non-distributed.  It looks like the shards,NL,NL
lucene,Attachments: SOLR-650.patch,Not,NL
lucene,matthias,NL,NL
lucene,'?core=corename' syntax carries less surprise and may be extended more,NL,NL
lucene,On Dec,NL,NL
lucene,I don't see any reason (c) and (d) and perhaps (b) can't be used for Standard-style queries.  Unless I'm mistake,NL,NL
lucene,[junit] Running org.apache.solr.handler.MoreLikeThisHandlerTest,Not,Not
lucene,[junit] 2008-03-28 08:44:56.504::INFO:  Shutdown hook complete,Not,Not
lucene,Best Regard,NL,NL
lucene,at org.apache.lucene.queryParser.QueryParser.parse(QueryParser.java:146),Not,Not
lucene,Attachment: SOLR-865.patch,Not,NL
lucene,at org.apache.lucene.index.DocInverterPerField.processFields(DocInverterPerField.java:159),Not,Not
lucene,More details about this issue here:,NL,NL
lucene,another when indexing.,NL,NL
lucene,public TokenStream reusableTokenStream(String fieldNam,Not,Not
lucene,In order to satisfy this scenario,NL,NL
lucene,@@ -14,Not,Not
lucene,Reporter: Ryan McKinley,NL,NL
lucene,Key: SOLR-729,Not,NL
lucene,- Efficient query processing with highlighting and fields getting generated only for merged documents. The query is executed in 2 phases. First phase gets the doc unique keys with sort criteria. Second phase brings all requested fields and highlighting information. This saves lot of CPU in case there are good number of shards and highlighting info is requested.,NL,NL
lucene,Attachments: SOLR-451.patch,Not,NL
lucene,The memory usage of UnInvertedField is shown... just not in the same place as the Lucene field cache.,NL,NL
lucene,-Yonik,NL,NL
lucene,: core0 ) then call config.tellAboutCore( core1 );,Not,Not
lucene,[javac] Compiling 1 source file to http://hudson.zones.apache.org/hudson/job/Solr-trunk/ws/trunk/contrib/extraction/build/test-classes,Not,Not
lucene,There seems to be a number of classes - that implement finalize() method.  Given that it is perfectly ok for a Java VM to not to call it - may be - there has to some other way  { try .. finally - when they are created to destroy them } to destroy them and the presence of finalize() metho,NL,NL
lucene,being treated as if it were plain text.   am i correct?  if so was this,NL,NL
lucene,Jianhan,NL,NL
lucene,http://www.universidad2008.cu,Not,Not
lucene,: + out.println(\ <form>\);,Not,Not
lucene,<property name=\junit.includes\,Not,Not
lucene,The first \solr\ could be the name of the webapp.,NL,NL
lucene,Writes are not atomic on longs unless they are volatile.   At a minimu,NL,NL
lucene,Yoo-hoo,NL,NL
lucene,[ http://issues.apache.org/jira/browse/SOLR-10?page=comments#action_12374938 ],Not,Not
lucene,Chris Hostetter suggested this in:,NL,NL
lucene,\the jndi name : '\+jndiName +\' is not a valid javax.sql.DataSource\);,Not,Not
lucene,all (it'd be an error if it di,NL,NL
lucene,fix in load:,NL,NL
lucene,Sure the admin pages are (mostly) JSP,NL,NL
lucene,<int name=\electronics\>2</int>,Not,Not
lucene,like Spatial Tile.  The fact they are supported out of box is part of,NL,NL
lucene,an Evaluator is a DOM visitor that expands property expressions \in place\ using a property map as an evaluation context,NL,NL
lucene,backward slashes in windows isn't that uncommon.  We should fix it to,NL,NL
lucene,I made one small changed as follows. I have uploaded the changes.,NL,NL
lucene,What,NL,NL
lucene,Disable polling.,NL,NL
lucene,Key: SOLR-1444,Not,NL
lucene,<updateProcessor name=\log\ class=\solr.LogUpdateProcessorFactory\ />,Not,Not
lucene,./contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/DataImporter.java:134:   StringBuffer sb = new StringBuffer(\There are errors in the Schema\\n\);,Not,Not
lucene,Solr now recognizes HTTP Request headers related to HTTP Caching (see,NL,NL
lucene,Key: SOLR-1519,Not,NL
lucene,\Soft references\ then. \Weak pointers\ is an older term. (They're,NL,NL
lucene,<xs:complexType name=\payloadType\>,Not,Not
lucene,: extraction-related jars.,Not,NL
lucene,have them. It would crash relentlessly if I didn't force all calls,NL,NL
lucene,directory in your branch.,NL,NL
lucene,Servlet container - Jetty,Not,NL
lucene,This is an invalid json as each term is associated with a JSON object which holds multiple \suggestion\ attributes. When working with a JSON library only the last \suggestion\ attribute is picked up.,NL,NL
lucene,+ set_post_return('<result status=\0\></result>'),Not,Not
lucene,Walter Underwood commented on SOLR-161:,NL,NL
lucene,at org.apache.solr.client.solrj.impl.CommonsHttpSolrServer.request(CommonsHttpSolrServer.java:183),Not,Not
lucene,valueDocSet.intersectionSize() being essentially equivalen,NL,Not
lucene,<th>50% full</th> <td>3.36</td> <td>3.96</td> <td>1.44</td>,Not,Not
lucene,+  } else {,Not,Not
lucene,Add at line 179:,NL,NL
lucene,The API suggestions grant made gives the FieldTYpe the ability to return a,NL,NL
lucene,<field name=\${ctlField}\   type=\text-${l10n}\   indexed=\true\  stored=\true\  multiValued=\true\ />,Not,Not
lucene,<entity name=\foo\ threads=\4\>,Not,Not
lucene,thoughts?,NL,NL
lucene,I've switched Flare to use the Luke request handler simply to,NL,NL
lucene,Attachments: SOLR-922.patch,Not,NL
lucene,the way to go...,NL,NL
lucene,While working on SOLR-1586 I noticed that outside of class level access (or package level,NL,NL
lucene,[javac] location: class org.apache.solr.util.AbstractSolrTestCase,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-134?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12469643 ],Not,Not
lucene,@Field(\id\) //name is optional,Not,Not
lucene,One further issue... should we commit the changes to the HTMLStripReader?,NL,NL
lucene,The above schema patch is working nice if you update your index (index,NL,NL
lucene,bq. The effect is that with a low value for spellcheck.count you might miss good hits. In other word,NL,NL
lucene,Is this something worth pursuing?  Would we rather stick with ant,NL,NL
lucene,<property name=\specversion\ value=\1.2.2007.06.16.08.05.45\></property>,Not,Not
lucene,setIncludeScore(true);,Not,Not
lucene,1,Not,NL
lucene,large fields (since they must be stored).,NL,NL
lucene,(Solr-773) and Spatial Lucene (Lucene-1732) and extends Solr and,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1381?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,at org.apache.catalina.startup.HostConfig.deployDescriptors(HostConfig.java:553),Not,Not
lucene,[junit] Tests run:,Not,Not
lucene,~14% for term filters that match a lot of documents,NL,NL
lucene,* <b>higher</b> vals come before lower vals.,NL,NL
lucene,AU  site/skin/images/info.png,Not,NL
lucene,+ > > > A x++;,Not,Not
lucene,# The getter methods in SolrDeletionPolicy should be named more appropriately e.g. isKeepOptimizedOnl,NL,NL
lucene,Here's the start of a test for the HTMLStripReader.  Not,NL,NL
lucene,was (Author: fergus):,NL,NL
lucene,Added @deprecation Javadoc comments,NL,NL
lucene,A quick look at the code suggests that this is still the case (at least for version 6.1.3 bundled with Solr).,NL,NL
lucene,java.lang.InterruptedException,Not,Not
lucene,difficult.,NL,NL
lucene,SOLR-1586.Mattmann.112209.geopointonly.patch.txt,Not,Not
lucene,be,NL,NL
lucene,cmd.expungeDeletes); > > > > > > cmd.maxOptimizeSegments =,Not,Not
lucene,+ > A <contrib-crawl target=\test\ failonerror=\true\/>,Not,Not
lucene,Key: SOLR-1093,Not,NL
lucene,The proposed solution (see Yonik answer on solr-dev) :,NL,NL
lucene,Yonik Seeley commented on SOLR-1860:,NL,NL
lucene,FIELD: [trim]? ( UNQUOTED | QUOTED ) [trim]?,Not,Not
lucene,bits = new long[(int)(((numBits -1)>>>6)+1)];,Not,Not
lucene,b7fac000-b7fad000 rwxp 00014000 03:01 4276307 /lib/ld-2.3.6.so,Not,Not
lucene,<TERM> ...,Not,Not
lucene,Noble Paul commented on SOLR-1357:,NL,NL
lucene,All I remember is if I didn't have that <arr name=\components\> section arranged exactly like that (even if I rearranged other items without rearranging the \collapse\ part,NL,NL
lucene,org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:128),Not,Not
lucene,agree,NL,NL
lucene,[junit] 2008-08-05 18:09:01.346::INFO:  Shutdown hook complete,Not,Not
lucene,This patch relies on the IndexDeletionPolicy to identify files to be replicated. It also supposrts replication of conf files. No need to register any listeners/ QueryResponseWriters,NL,NL
lucene,* officially deprecated the *PluginLoader classes,NL,NL
lucene,To pass extra information during indexin,NL,NL
lucene,- solr cloud branch gets merged in,NL,NL
lucene,uerystring	  	(science),Not,NL
lucene,Soon to follow patch adds a constructor to IndexSchema to allow them to be created directly from InputStreams.  The overall logic for the Core's use of the IndexSchema creation/use does not change however this allows java clients like those in SOLR-20 to be able to parse an IndexSchema.  Once a schema is parse,NL,NL
lucene,<property name=\fr-cores\>f,Not,Not
lucene,CoreDescriptor p = new CoreDescriptor(thi,Not,Not
lucene,at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:174),Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-341?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12532821 ],Not,Not
lucene,:  %>,Not,Not
lucene,Anyone have good tips on working w/ java.util.logging (JUL)?  For on,NL,NL
lucene,: 2. The URL path determins the RequestParser,NL,NL
lucene,FastInputStream makes 3 DataInputStream/DataOutputStreams that it does not close. Possible file descriptor leaks.,NL,NL
lucene,class ClosingRequestHandler extends EmptyRequestHandler implements SolrCoreAware {,Not,Not
lucene,it seemed to keep slipping.,NL,NL
lucene,Updating can be done by reading data from this.  Deletion must also be done on both the indices,NL,NL
lucene,We should be making sure the QEC is properly registered during,NL,NL
lucene,similar documents.,NL,NL
lucene,prefetching docs and fields . There is no standard way of other,NL,NL
lucene,<fieldType name=\random\ class=\solr.RandomSortField\ />,Not,Not
lucene,adminHandler=\foo.FooHandler\>,Not,Not
lucene,# Tests are missing,NL,NL
lucene,otherwise,NL,NL
lucene,it during Hit Collection in SolrIndexSearcher.,NL,NL
lucene,Key: SOLR-475,Not,NL
lucene,it'se behavior).  That way you can have one instance of the,NL,NL
lucene,b4b10000-b532e000 r-xs 00000000 03:01 9831813 /usr/lib/j2re1.5-sun/lib/charsets.jar,Not,Not
lucene,Attachments: evaluatorcleanup.patch,Not,NL
lucene,In solrconfig.xml:,NL,NL
lucene,at hudson.scm.SubversionSCM$CheckOutTask.invoke(SubversionSCM.java:476),Not,Not
lucene,0xaf36d308:   08273148 8d118768 08273088 08273088,Not,Not
lucene,system proerty should be se,NL,NL
lucene,packagin,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1823,Not,Not
lucene,From: Mark Miller <markrmiller@gmail.com>,NL,NL
lucene,I'm only seeing some query parsing / multi-threading extension,NL,NL
lucene,* NumberFormatTransformer is a new transformer which can be used to extract/convert numbers from strings. It uses the java.text.NumberFormat class in Java to provide its features.,NL,NL
lucene,str = new String(dat,Not,Not
lucene,Affects Versions: 1.3,Not,NL
lucene,I know this is an invisible/convert JIRA issue right now :),NL,NL
lucene,<param-name>solrconfig-filename</param-name>,Not,NL
lucene,Y'all might be interested in this:,NL,NL
lucene,: -<%@ page contentType=\text/html; charset=utf-8\ pageEncoding=\UTF-8\%>,Not,Not
lucene,: If it believes it is plural.. is it a way to tern this off?,NL,NL
lucene,Dawid,NL,NL
lucene,millions of docs.?,NL,NL
lucene,Field collapsing,NL,NL
lucene,On Apr 2,NL,NL
lucene,http://localhost:8983/solr/admin/luke?id=10 (lucene doc + solr doc),Not,Not
lucene,Assignee: Jeff Rodenburg,NL,NL
lucene,Cheers,NL,NL
lucene,Just curioud,NL,NL
lucene,<str name=\classname\>org.apache.solr.spelling.suggest.Suggester</str>,Not,Not
lucene,at org.apache.tomcat.util.threads.ThreadPool$ControlRunnable.run(ThreadPool.java:689),Not,Not
lucene,manifestFileName=\/Volumes/ts/man-find.txt\,Not,Not
lucene,+public class LuceneJUnitResultFormatter implements JUnitResultFormatter {,Not,Not
lucene,Andre,NL,NL
lucene,Akshay K. Ukey updated SOLR-1018:,NL,NL
lucene,cases,NL,NL
lucene,SolrPluginUtils (gsingers),Not,Not
lucene,public static final String MAX_OPTIMIZE_SEGMENTS = \maxSegments\;,Not,Not
lucene,in the past,NL,NL
lucene,Results are added to the output like this:,NL,NL
lucene,<xsl:output media-type=\text/html; charset=UTF-8\ encoding=\UTF-8\/>,Not,Not
lucene,QUOTED:   [quote] ( DOUBLE | ESCAPE | [data]* )* [quote],Not,Not
lucene,The goal is to give Solr server clusters self-healing attributes,NL,NL
lucene,interface SolrRequestParser {,Not,Not
lucene,Thanks Nobl,NL,Not
lucene,word1 => word2,Not,NL
lucene,: together into buckets (e.g. airlin,NL,NL
lucene,was taken care of.,NL,NL
lucene,af97b000-af97e000 ---p af97b000 00:00 0,Not,Not
lucene,The easiest way might be to index the field twic,NL,NL
lucene,- 2 times faster for get(index),NL,NL
lucene,http://www.creativyst.com/Doc/Articles/CSV/CSV01.htm,Not,Not
lucene,Key: SOLR-1167,Not,NL
lucene,lrj/impl/CommonsHttpSolrServer.java uses or overrides a deprecated API.,NL,Not
lucene,This method outputs weird string when Japanese letters are given for example. \J1J2J3J4J5\ => \\\J1\\J2\\J3\\J4\\J5\ We don't want to see it.,NL,Not
lucene,N-gram,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1432?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12777324#action_12777324 ],Not,Not
lucene,<field name=\end3\>uce</field>,Not,Not
lucene,AU  client/ruby/flare/public/images/pie_98.png,Not,Not
lucene,[line 438] The getCounts() method signature is modified to add the 'facetSortOrder' parameter value to the end of the argument list.,NL,NL
lucene,right away,NL,NL
lucene,The current workaround is \symlinks\ but that doesn't really help the situation of the Solr Release artifact,NL,NL
lucene,- - -,Not,Not
lucene,[junit] 2008-01-15 08:11:29.638::INFO:  Shutdown hook complete,Not,Not
lucene,: testing its not 100% reliable.,NL,NL
lucene,'suggestions':['python,Not,Not
lucene,at org.apache.catalina.core.StandardContext.start(StandardContext.java:4342),Not,Not
lucene,{quote}Yea,Not,NL
lucene,+  log.info(\unique key field: \+uniqueKeyFieldName);,Not,Not
lucene,[junit] 2008-04-02 08:16:39.555::INFO:  Shutdown hook complete,Not,Not
lucene,: 1. The URL path determins the RequestHandler,NL,NL
lucene,That comes from this patch-,NL,NL
lucene,Reporter: Jay,NL,NL
lucene,Attachments: deprecationDocumentation.patch,Not,NL
lucene,solr.solr.home from the system property. when you package your war keep,NL,NL
lucene,PhoneticFilterFactory -- support Metaphone/Soundex filters,Not,NL
lucene,Attachments: SolrNGramFilters.patch,Not,NL
lucene,know all arguments made.,NL,NL
lucene,response.setContentType(responseWriter.getContentType(solrRe,Not,Not
lucene,I snuck it in to this release since the patch was simple and it's been an issue under heavy threading for some people.,NL,NL
lucene,ERROR: svn: Invalid argument,Not,NL
lucene,(note the lack of quotes around the pipe... your example included quotes),NL,NL
lucene,http://www.prohadoopbook.com/ a Ning network for Hadoop using Professionals,NL,NL
lucene,Shalin Shekhar Mangar updated SOLR-742:,NL,NL
lucene,is not specified in the request.,NL,NL
lucene,<filter class=\solr.TrimFilterFactory\ />,Not,Not
lucene,why would /update and /update/ be treated differently? dispatch filter,NL,NL
lucene,as organizing components for structured and unstructured data.,NL,NL
lucene,Access to Lucene's TermEnum capabilities,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1492?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12762341#action_12762341 ],Not,Not
lucene,{quote}The public API for the AnalysisRequestHandler will change in the context of the response. {quote},NL,NL
lucene,goal than possibly integrating the Ocean work that has been done / is,NL,NL
lucene,: (returns the closest doc ids to the string,NL,NL
lucene,Closing per comment.,NL,NL
lucene,- It also takes in a properties file for the data source configuraution,NL,NL
lucene,Hierarchical Handler Config,NL,NL
lucene,Key: SOLR-1076,Not,NL
lucene,On Sep,NL,NL
lucene,type == SolrWriter.TRANSFORMER_EXCEPTION) {,Not,Not
lucene,Shalin Shekhar Mangar reassigned SOLR-622:,NL,NL
lucene,On my P,NL,NL
lucene,: - === JdbcdataSource ===,Not,Not
lucene,<types>,Not,Not
lucene,: requirement is that my Lucene rewriter needs to be instantiated with,NL,NL
lucene,\foo !@# bar\ will index to \foo (blank) bar\,Not,Not
lucene,Use Hadoop RPC for inter Solr communication,NL,NL
lucene,+ A AtomicLong expungeDeleteCommands = new AtomicLong();,Not,Not
lucene,at org.apache.solr.search.DocSlice$1.nextDoc(DocSlice.java:112),Not,Not
lucene,one field \title\ and gave the multiple word or say phrase.,NL,NL
lucene,On Sun,NL,NL
lucene,or if you have any other names in mind that is fine,NL,NL
lucene,Ryan McKinley reassigned SOLR-813:,NL,NL
lucene,I just committed something that changes the default behavior to \[core]\,NL,NL
lucene,solr.xml;,Not,Not
lucene,One thing we might not want to get rid of though is streaming,NL,NL
lucene,Yonik Seeley reassigned SOLR-1284:,NL,NL
lucene,http://clk.atdmt.com/UKM/go/195013117/direct/01,Not,Not
lucene,the demo and modify it to create their own project,NL,NL
lucene,: without bringing up a listener?,NL,NL
lucene,<int name=\hard\>1</int>,Not,Not
lucene,AtomicLong optimizeCommands= new AtomicLong();,Not,Not
lucene,b2a85000-b2a9e000 rwxp b2a85000 00:00 0,Not,Not
lucene,<chain class=\solr.CustomUpdateRequestProcessorFactory\ >,Not,Not
lucene,[get] Getting: http://repo1.maven.org/maven2/pcj/pcj/1.2/pcj-1.2.jar,Not,Not
lucene,In the future,NL,NL
lucene,Attachments: solr-solrpy-r5.patch,Not,NL
lucene,New Revision: 805774,Not,NL
lucene,at org.eclipse.jdt.internal.junit.runner.TestExecution.run,Not,Not
lucene,Affects Versions: 1.1.0,Not,NL
lucene,follows this tip is going to decide Solr sucks the first time they,NL,NL
lucene,[junit] Running org.apache.solr.search.TestQueryTypes,Not,Not
lucene,where we have a \stable\ and an \experimental\,NL,NL
lucene,Personall,NL,NL
lucene,Seems like we should get rid of it.  It's query parser specific,NL,NL
lucene,Posting file ipod_video.xml to http://localhost:8080/solr/update,NL,NL
lucene,return(True);,Not,Not
lucene,- Jave project) that were triggered by emails Jira had gotten over the,NL,NL
lucene,+   * created and returned.,NL,NL
lucene,Here's an update to this patch.  I dropped short/byte support for now because I somehow forgot to add in SortField.BYTE and SortField.SHORT on the related Lucene patch.  I will open a separate issue for those.,NL,NL
lucene,b7f94000-b7f97000 rwxp b7f94000 00:00 0,Not,Not
lucene,On May,NL,NL
lucene,+ > > > A in fields myloc_0_,Not,Not
lucene,23-27 March -- MAPvenpick Hote,Not,NL
lucene,The custom cod,NL,NL
lucene,: Are there going to be any obvious problems with this? The only one I can,NL,NL
lucene,Attachments: solr.check.patch,Not,NL
lucene,org.apache.solr.handler.component.StatsComponent.handleResponses(StatsComponent.java:116) at,Not,Not
lucene,View this message in context:,NL,NL
lucene,do is subscribe to solr-dev and start a dialog there about what issues,NL,NL
lucene,[junit] Running org.apache.solr.handler.component.StatsComponentTest,Not,Not
lucene,client/ruby/solr-ruby/test/unit/add_document_test.rb,Not,Not
lucene,Attachments: SOLR-856.patch,Not,NL
lucene,</multicore>,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-565,Not,Not
lucene,great.  as i,NL,NL
lucene,[gsingers] SOLR-1314: cleans up Carrot2 implementation and upgrades it to latest release,NL,NL
lucene,But the odd thing about this will be,NL,NL
lucene,checking if the lock exists and acquiring the lock - they separately,NL,NL
lucene,Remaining Estimate: 1680h,NL,NL
